country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-13,,,-46.0,,12.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-14,,,-33.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-15,,,-40.0,,-24.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-16,,,-40.0,,-23.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-17,,,-41.0,,8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-18,,,-43.0,,4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-19,,,-44.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-20,,,-52.0,,12.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-21,,,-27.0,,1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-22,,,-44.0,,12.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-23,,,-42.0,,-2.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-24,,,-52.0,,7.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-25,,,-46.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-26,,,-34.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-27,,,-47.0,,15.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-02-28,,,-29.0,,2.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-01,,,-57.0,,-2.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-02,,,-47.0,,1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-03,,,-42.0,,6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-04,,,-43.0,,4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-05,,,-44.0,,16.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-06,,,-39.0,,22.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-07,,,-31.0,,8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-08,,,-45.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-09,,,-40.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-10,,,-42.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-11,,,-41.0,,2.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-12,,,-53.0,,6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-13,,,-51.0,,1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-14,,,-37.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-15,,,-49.0,,6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-16,,,-46.0,,8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-17,,,-40.0,,8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-18,,,-61.0,,-7.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-19,,,-55.0,,3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-20,,,-51.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-21,,,-37.0,,-8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-22,,,-51.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-23,,,-41.0,,10.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-24,,,-39.0,,-14.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-25,,,-49.0,,9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-26,,,-53.0,,3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-27,,,-46.0,,3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-28,,,-23.0,,3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-29,,,-49.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-30,,,-52.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-03-31,,,-46.0,,4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-01,,,-46.0,,-23.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-02,,,-35.0,,-39.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-03,,,-50.0,,-4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-04,,,-31.0,,-12.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-05,,,-44.0,,6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-06,,,-48.0,,9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-07,,,-51.0,,-3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-08,,,-52.0,,10.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-09,,,-50.0,,8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-10,,,-59.0,,-12.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-11,,,-37.0,,-9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-12,,,-38.0,,15.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-13,,,-46.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-14,,,-50.0,,9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-15,,,-47.0,,14.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-16,,,-52.0,,11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-17,,,-49.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-18,,,-44.0,,-8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-19,,,-48.0,,17.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-20,,,-42.0,,14.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-21,,,-45.0,,8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-22,,,-49.0,,18.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-23,,,-48.0,,19.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-24,,,-59.0,,4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-25,,,-42.0,,9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-26,,,-53.0,,20.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-27,,,-35.0,,18.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-28,,,-40.0,,18.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-29,,,-37.0,,15.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-04-30,,,-31.0,,24.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-01,,,-50.0,,-6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-02,,,-48.0,,-11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-03,,,-34.0,,15.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-04,,,-53.0,,6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-05,,,-55.0,,-2.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-06,,,-38.0,,15.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-07,,,-38.0,,14.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-08,,,-44.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-09,,,-46.0,,-9.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-10,,,-41.0,,22.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-11,,,-53.0,,10.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-12,,,-44.0,,4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-13,,,-44.0,,27.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-14,,,-43.0,,16.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-15,,,-45.0,,3.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-16,,,-35.0,,0.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-17,,,-44.0,,15.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-18,,,-46.0,,23.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-19,,,-45.0,,8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-20,,,-44.0,,17.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-21,,,-38.0,,14.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-22,,,-50.0,,-6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-23,,,-45.0,,-13.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-24,,,-45.0,,-33.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-25,,,-35.0,,-35.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-26,,,-36.0,,-10.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-27,,,-40.0,,-8.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-28,,,-30.0,,-4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-29,,,-40.0,,-4.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-30,,,-29.0,,-11.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-05-31,,,-35.0,,1.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-01,,,-37.0,,7.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-02,,,-35.0,,5.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-03,,,-38.0,,6.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-04,,,-20.0,,10.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-05,,,-36.0,,-2.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-06,,,-26.0,,-12.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-07,,,-31.0,,23.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-08,,,-24.0,,20.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-09,,,-30.0,,14.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-10,,,-27.0,,23.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-11,,,-31.0,,20.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-12,,,-31.0,,14.0,
AR,Argentina,Tucumán,Simoca Department,,,,ChIJNxJj47ykI5QRStsqFKSLsGo,2021-06-13,,,-21.0,,-8.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-15,-36.0,-16.0,-35.0,-54.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-16,-39.0,,-35.0,-52.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-17,-43.0,,-39.0,-43.0,-9.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-18,-43.0,,-48.0,-45.0,-7.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-19,-38.0,,-33.0,,3.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-20,-36.0,,-20.0,-49.0,-2.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-21,-33.0,,-19.0,-50.0,0.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-22,-8.0,-20.0,28.0,-35.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-23,39.0,23.0,113.0,22.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-24,113.0,27.0,262.0,,-31.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-25,60.0,-20.0,90.0,,-29.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-26,-26.0,,-7.0,,5.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-27,-50.0,,-49.0,-41.0,2.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-28,-60.0,,-59.0,-56.0,-3.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-02-29,-62.0,-70.0,-63.0,-69.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-01,-67.0,,-67.0,-82.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-02,-68.0,,-67.0,-65.0,5.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-03,-62.0,,-66.0,-68.0,0.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-04,-68.0,,-63.0,,4.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-05,-62.0,,-65.0,,2.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-06,-68.0,,-70.0,,5.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-07,-66.0,-76.0,-73.0,-79.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-08,-66.0,,-67.0,-80.0,,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-09,-70.0,-70.0,-68.0,-69.0,6.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-10,-64.0,,-69.0,,3.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-11,-62.0,,-65.0,,2.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-12,-65.0,,-69.0,,11.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-13,-68.0,,-70.0,,8.0,
AR,Argentina,Tucumán,Tafí del Valle Department,,,,ChIJp3ed9vD4IZQRNN0r4DNt0U4,2020-03-14,-72.0,-75.0,-74.0,,,
