country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-07,-58.0,-32.0,-29.0,-50.0,-47.0,15.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-08,-56.0,-31.0,-23.0,-51.0,-46.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-09,-58.0,-31.0,-25.0,-49.0,-47.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-10,-59.0,-26.0,-30.0,-49.0,-31.0,13.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-11,-63.0,-20.0,-43.0,-51.0,-27.0,10.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-12,-71.0,-40.0,-38.0,-65.0,-31.0,11.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-13,-52.0,-25.0,-23.0,-45.0,-45.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-14,-52.0,-20.0,-26.0,-47.0,-46.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-15,-46.0,-9.0,-24.0,-42.0,-46.0,13.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-16,-47.0,-4.0,-21.0,-45.0,-47.0,12.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-17,-62.0,-18.0,-32.0,-56.0,-59.0,19.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-18,-74.0,-38.0,-47.0,-55.0,-40.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-19,-93.0,-93.0,-48.0,-83.0,-51.0,
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-20,-90.0,-83.0,-45.0,-83.0,-84.0,27.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-21,-63.0,-38.0,-33.0,-58.0,-55.0,16.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-22,-56.0,-32.0,-22.0,-52.0,-47.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-23,-55.0,-26.0,-28.0,-51.0,-47.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-24,-60.0,-29.0,-32.0,-49.0,-32.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-25,-68.0,-37.0,-44.0,-49.0,-24.0,9.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-26,-70.0,-37.0,-38.0,-60.0,-27.0,9.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-27,-50.0,-26.0,-23.0,-46.0,-42.0,13.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-28,-52.0,-24.0,-19.0,-43.0,-41.0,11.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-29,-53.0,-27.0,-23.0,-45.0,-42.0,13.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-04-30,-51.0,-22.0,-23.0,-46.0,-42.0,12.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-01,-68.0,-39.0,-38.0,-61.0,-52.0,17.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-02,-67.0,-30.0,-41.0,-49.0,-23.0,9.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-03,-73.0,-40.0,-49.0,-66.0,-32.0,11.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-04,-49.0,-23.0,-29.0,-44.0,-40.0,14.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-05,-48.0,-21.0,-20.0,-43.0,-39.0,11.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-06,-50.0,-22.0,-28.0,-42.0,-39.0,12.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-07,-51.0,-24.0,-23.0,-43.0,-38.0,11.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-08,-52.0,-18.0,-26.0,-44.0,-19.0,9.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-09,-60.0,-21.0,-34.0,-40.0,-12.0,6.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-10,-62.0,-23.0,-22.0,-56.0,-14.0,5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-11,-44.0,-16.0,-20.0,-41.0,-35.0,10.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-12,-43.0,-13.0,-16.0,-36.0,-35.0,10.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-13,-41.0,-11.0,-11.0,-33.0,-35.0,9.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-14,-47.0,-15.0,-16.0,-36.0,-34.0,8.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-15,-35.0,1.0,5.0,-24.0,-10.0,4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-16,-41.0,-1.0,4.0,-9.0,-4.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-17,-40.0,-4.0,22.0,-26.0,-1.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-18,-24.0,-3.0,9.0,-24.0,-28.0,6.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-19,-26.0,-4.0,14.0,-23.0,-26.0,5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-20,-28.0,-2.0,-42.0,-20.0,-31.0,7.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-21,-28.0,2.0,-37.0,-22.0,-32.0,7.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-22,-33.0,-3.0,-38.0,-20.0,-6.0,4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-23,-39.0,-2.0,-25.0,-2.0,1.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-24,-43.0,-10.0,-27.0,-27.0,-3.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-25,-23.0,-1.0,-40.0,-23.0,-27.0,7.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-26,-29.0,-5.0,-41.0,-23.0,-27.0,7.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-27,-25.0,0.0,-37.0,-14.0,-25.0,6.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-28,-19.0,6.0,-36.0,-25.0,-27.0,5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-29,-34.0,-7.0,-37.0,-19.0,-4.0,4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-30,-37.0,-2.0,-25.0,-7.0,5.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-05-31,-26.0,6.0,-4.0,-17.0,5.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-01,-6.0,-1.0,-24.0,-19.0,-46.0,8.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-02,-20.0,-2.0,-39.0,-12.0,-20.0,4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-03,-11.0,6.0,-34.0,-2.0,-19.0,3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-04,-16.0,4.0,-35.0,-10.0,-18.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-05,-22.0,9.0,6.0,-9.0,3.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-06,-28.0,4.0,17.0,3.0,10.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-07,-20.0,7.0,65.0,-11.0,8.0,-3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-08,-8.0,7.0,54.0,-22.0,-54.0,7.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-09,-13.0,3.0,14.0,-4.0,-19.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-10,-14.0,4.0,9.0,-5.0,-18.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-11,-16.0,1.0,9.0,-12.0,-19.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-12,-21.0,4.0,-1.0,-14.0,3.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-13,-27.0,1.0,5.0,8.0,13.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-14,-23.0,-1.0,27.0,-15.0,14.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-15,-9.0,3.0,-10.0,-12.0,-23.0,4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-16,-3.0,7.0,5.0,-11.0,-21.0,3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-17,-4.0,6.0,15.0,6.0,-21.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-18,-12.0,-2.0,-2.0,-10.0,-22.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-19,-15.0,4.0,6.0,-11.0,0.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-20,-16.0,4.0,11.0,6.0,15.0,-3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-21,-10.0,4.0,28.0,-6.0,13.0,-3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-22,-8.0,4.0,10.0,-15.0,-23.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-23,-8.0,3.0,11.0,-10.0,-24.0,3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-24,14.0,21.0,53.0,11.0,-22.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-25,-9.0,-1.0,34.0,-10.0,-20.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-26,-15.0,2.0,17.0,-6.0,2.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-27,-16.0,4.0,24.0,4.0,8.0,-4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-28,-6.0,5.0,50.0,-3.0,9.0,-5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-29,7.0,15.0,36.0,-7.0,-23.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-06-30,-4.0,4.0,37.0,-5.0,-21.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-01,-4.0,0.0,47.0,7.0,-22.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-02,-7.0,-1.0,32.0,-11.0,-21.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-03,-14.0,1.0,23.0,-10.0,0.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-04,-14.0,4.0,32.0,2.0,6.0,-4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-05,-3.0,6.0,53.0,5.0,11.0,-5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-06,-2.0,3.0,39.0,-8.0,-24.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-07,-3.0,4.0,20.0,-6.0,-23.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-08,2.0,7.0,64.0,4.0,-22.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-09,-4.0,4.0,50.0,-11.0,-22.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-10,-7.0,8.0,29.0,-4.0,-3.0,-3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-11,-7.0,8.0,45.0,8.0,2.0,-5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-12,1.0,11.0,69.0,33.0,6.0,-6.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-13,5.0,12.0,48.0,-1.0,-26.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-14,6.0,16.0,57.0,11.0,-26.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-15,8.0,14.0,81.0,10.0,-25.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-16,1.0,9.0,51.0,-5.0,-25.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-17,-2.0,13.0,39.0,1.0,-5.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-18,-16.0,7.0,9.0,-2.0,-4.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-19,-8.0,4.0,37.0,-7.0,2.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-20,19.0,26.0,85.0,-4.0,-30.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-21,3.0,6.0,49.0,-5.0,-26.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-22,3.0,6.0,55.0,-4.0,-27.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-23,-1.0,7.0,41.0,-11.0,-26.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-24,-9.0,7.0,34.0,-6.0,-6.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-25,-14.0,7.0,24.0,-5.0,-2.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-26,0.0,8.0,82.0,6.0,1.0,-4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-27,9.0,15.0,65.0,-5.0,-29.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-28,2.0,7.0,52.0,1.0,-29.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-29,2.0,7.0,60.0,-4.0,-29.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-30,-4.0,3.0,44.0,-6.0,-30.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-07-31,-10.0,7.0,42.0,-8.0,-9.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-01,-5.0,13.0,55.0,10.0,-3.0,-4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-02,3.0,12.0,100.0,17.0,3.0,-6.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-03,4.0,12.0,62.0,-10.0,-30.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-04,6.0,12.0,53.0,-14.0,-29.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-05,5.0,13.0,57.0,-3.0,-30.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-06,14.0,22.0,69.0,-4.0,-32.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-07,-8.0,7.0,52.0,-12.0,-11.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-08,-2.0,15.0,65.0,14.0,-1.0,-4.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-09,11.0,13.0,110.0,37.0,0.0,-5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-10,11.0,16.0,70.0,-11.0,-31.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-11,12.0,17.0,71.0,-7.0,-30.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-12,12.0,18.0,68.0,-4.0,-30.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-13,12.0,21.0,70.0,-4.0,-30.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-14,10.0,27.0,71.0,-3.0,-12.0,-3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-15,22.0,36.0,91.0,54.0,-9.0,-5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-16,11.0,9.0,106.0,32.0,-2.0,-5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-17,,,,,-30.0,1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-18,,,,,-29.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-19,,,,,-31.0,2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-20,,,,,-30.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-21,,,,,-11.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-22,,,,,,-5.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-23,,,,,,-8.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-24,,,,,-29.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-25,,,,,-30.0,0.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-26,,,,,-28.0,-1.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-27,,,,,-28.0,-2.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-28,,,,,-10.0,-3.0
RO,Romania,Vâlcea County,,,RO-VL,,ChIJKc7R9XdsTUcRKeryu7WA1-4,2020-08-29,,,,,,-6.0
