City,Airport,IATA,ICAO,Date,Arrivals,Departures
Самара,Курумоч,KUF,UWWW,2021-01-23,19,19
Самара,Курумоч,KUF,UWWW,2021-01-22,18,19
Самара,Курумоч,KUF,UWWW,2021-01-21,18,19
Самара,Курумоч,KUF,UWWW,2021-01-20,18,20
Самара,Курумоч,KUF,UWWW,2021-01-19,19,20
Самара,Курумоч,KUF,UWWW,2021-01-18,19,20
Самара,Курумоч,KUF,UWWW,2021-01-17,20,21
Самара,Курумоч,KUF,UWWW,2021-01-16,21,22
Самара,Курумоч,KUF,UWWW,2021-01-15,23,23
Самара,Курумоч,KUF,UWWW,2021-01-14,23,23
Самара,Курумоч,KUF,UWWW,2021-01-13,24,24
Самара,Курумоч,KUF,UWWW,2021-01-12,24,24
Самара,Курумоч,KUF,UWWW,2021-01-11,25,25
Самара,Курумоч,KUF,UWWW,2021-01-10,24,24
Самара,Курумоч,KUF,UWWW,2021-01-09,24,24
Самара,Курумоч,KUF,UWWW,2021-01-08,23,23
Самара,Курумоч,KUF,UWWW,2021-01-07,22,22
Самара,Курумоч,KUF,UWWW,2021-01-06,20,21
Самара,Курумоч,KUF,UWWW,2021-01-05,21,21
Самара,Курумоч,KUF,UWWW,2021-01-04,21,22
Самара,Курумоч,KUF,UWWW,2021-01-03,20,21
Самара,Курумоч,KUF,UWWW,2021-01-02,20,21
Самара,Курумоч,KUF,UWWW,2021-01-01,20,21
Самара,Курумоч,KUF,UWWW,2020-12-31,21,23
Самара,Курумоч,KUF,UWWW,2020-12-30,21,23
Самара,Курумоч,KUF,UWWW,2020-12-29,20,22
Самара,Курумоч,KUF,UWWW,2020-12-28,20,21
Самара,Курумоч,KUF,UWWW,2020-12-27,19,20
Самара,Курумоч,KUF,UWWW,2020-12-26,19,19
Самара,Курумоч,KUF,UWWW,2020-12-25,18,20
Самара,Курумоч,KUF,UWWW,2020-12-24,18,20
Самара,Курумоч,KUF,UWWW,2020-12-23,18,19
Самара,Курумоч,KUF,UWWW,2020-12-22,17,19
Самара,Курумоч,KUF,UWWW,2020-12-21,17,20
Самара,Курумоч,KUF,UWWW,2020-12-20,17,20
Самара,Курумоч,KUF,UWWW,2020-12-19,17,20
Самара,Курумоч,KUF,UWWW,2020-12-18,17,20
Самара,Курумоч,KUF,UWWW,2020-12-17,17,19
Самара,Курумоч,KUF,UWWW,2020-12-16,17,19
Самара,Курумоч,KUF,UWWW,2020-12-15,17,19
Самара,Курумоч,KUF,UWWW,2020-12-14,16,18
Самара,Курумоч,KUF,UWWW,2020-12-13,16,18
Самара,Курумоч,KUF,UWWW,2020-12-12,16,18
Самара,Курумоч,KUF,UWWW,2020-12-11,15,18
Самара,Курумоч,KUF,UWWW,2020-12-10,15,18
Самара,Курумоч,KUF,UWWW,2020-12-09,16,18
Самара,Курумоч,KUF,UWWW,2020-12-08,16,18
Самара,Курумоч,KUF,UWWW,2020-12-07,17,18
Самара,Курумоч,KUF,UWWW,2020-12-06,16,17
Самара,Курумоч,KUF,UWWW,2020-12-05,16,17
Самара,Курумоч,KUF,UWWW,2020-12-04,17,18
Самара,Курумоч,KUF,UWWW,2020-12-03,17,17
Самара,Курумоч,KUF,UWWW,2020-12-02,16,18
Самара,Курумоч,KUF,UWWW,2020-12-01,15,18
Самара,Курумоч,KUF,UWWW,2020-11-30,15,18
Самара,Курумоч,KUF,UWWW,2020-11-29,16,19
Самара,Курумоч,KUF,UWWW,2020-11-28,17,19
Самара,Курумоч,KUF,UWWW,2020-11-27,17,19
Самара,Курумоч,KUF,UWWW,2020-11-26,17,19
Самара,Курумоч,KUF,UWWW,2020-11-25,18,19
Самара,Курумоч,KUF,UWWW,2020-11-24,18,19
Самара,Курумоч,KUF,UWWW,2020-11-23,19,19
Самара,Курумоч,KUF,UWWW,2020-11-22,19,19
Самара,Курумоч,KUF,UWWW,2020-11-21,19,19
Самара,Курумоч,KUF,UWWW,2020-11-20,19,19
Самара,Курумоч,KUF,UWWW,2020-11-19,19,20
Самара,Курумоч,KUF,UWWW,2020-11-18,19,20
Самара,Курумоч,KUF,UWWW,2020-11-17,19,20
Самара,Курумоч,KUF,UWWW,2020-11-16,20,21
Самара,Курумоч,KUF,UWWW,2020-11-15,20,21
Самара,Курумоч,KUF,UWWW,2020-11-14,20,21
Самара,Курумоч,KUF,UWWW,2020-11-13,21,22
Самара,Курумоч,KUF,UWWW,2020-11-12,21,22
Самара,Курумоч,KUF,UWWW,2020-11-11,22,22
Самара,Курумоч,KUF,UWWW,2020-11-10,22,22
Самара,Курумоч,KUF,UWWW,2020-11-09,21,22
Самара,Курумоч,KUF,UWWW,2020-11-08,21,22
Самара,Курумоч,KUF,UWWW,2020-11-07,21,22
Самара,Курумоч,KUF,UWWW,2020-11-06,20,22
Самара,Курумоч,KUF,UWWW,2020-11-05,19,22
Самара,Курумоч,KUF,UWWW,2020-11-04,19,22
Самара,Курумоч,KUF,UWWW,2020-11-03,19,22
Самара,Курумоч,KUF,UWWW,2020-11-02,20,23
Самара,Курумоч,KUF,UWWW,2020-11-01,20,23
Самара,Курумоч,KUF,UWWW,2020-10-31,20,23
Самара,Курумоч,KUF,UWWW,2020-10-30,22,23
Самара,Курумоч,KUF,UWWW,2020-10-29,23,24
Самара,Курумоч,KUF,UWWW,2020-10-28,23,24
Самара,Курумоч,KUF,UWWW,2020-10-27,22,24
Самара,Курумоч,KUF,UWWW,2020-10-26,22,24
Самара,Курумоч,KUF,UWWW,2020-10-25,22,24
Самара,Курумоч,KUF,UWWW,2020-10-24,22,24
Самара,Курумоч,KUF,UWWW,2020-10-23,22,24
Самара,Курумоч,KUF,UWWW,2020-10-22,21,23
Самара,Курумоч,KUF,UWWW,2020-10-21,22,24
Самара,Курумоч,KUF,UWWW,2020-10-20,22,24
Самара,Курумоч,KUF,UWWW,2020-10-19,23,23
Самара,Курумоч,KUF,UWWW,2020-10-18,23,24
Самара,Курумоч,KUF,UWWW,2020-10-17,24,24
Самара,Курумоч,KUF,UWWW,2020-10-16,23,24
Самара,Курумоч,KUF,UWWW,2020-10-15,23,25
Самара,Курумоч,KUF,UWWW,2020-10-14,23,24
Самара,Курумоч,KUF,UWWW,2020-10-13,24,24
Самара,Курумоч,KUF,UWWW,2020-10-12,24,25
Самара,Курумоч,KUF,UWWW,2020-10-11,24,25
Самара,Курумоч,KUF,UWWW,2020-10-10,23,24
Самара,Курумоч,KUF,UWWW,2020-10-09,23,25
Самара,Курумоч,KUF,UWWW,2020-10-08,23,25
Самара,Курумоч,KUF,UWWW,2020-10-07,24,25
Самара,Курумоч,KUF,UWWW,2020-10-06,23,25
Самара,Курумоч,KUF,UWWW,2020-10-05,24,26
Самара,Курумоч,KUF,UWWW,2020-10-04,24,26
Самара,Курумоч,KUF,UWWW,2020-10-03,24,26
Самара,Курумоч,KUF,UWWW,2020-10-02,26,26
Самара,Курумоч,KUF,UWWW,2020-10-01,26,27
Самара,Курумоч,KUF,UWWW,2020-09-30,26,27
Самара,Курумоч,KUF,UWWW,2020-09-29,27,27
Самара,Курумоч,KUF,UWWW,2020-09-28,27,27
Самара,Курумоч,KUF,UWWW,2020-09-27,27,28
Самара,Курумоч,KUF,UWWW,2020-09-26,27,28
Самара,Курумоч,KUF,UWWW,2020-09-25,27,28
Самара,Курумоч,KUF,UWWW,2020-09-24,26,27
Самара,Курумоч,KUF,UWWW,2020-09-23,27,28
Самара,Курумоч,KUF,UWWW,2020-09-22,26,28
Самара,Курумоч,KUF,UWWW,2020-09-21,27,29
Самара,Курумоч,KUF,UWWW,2020-09-20,27,28
Самара,Курумоч,KUF,UWWW,2020-09-19,27,28
Самара,Курумоч,KUF,UWWW,2020-09-18,28,29
Самара,Курумоч,KUF,UWWW,2020-09-17,28,29
Самара,Курумоч,KUF,UWWW,2020-09-16,28,29
Самара,Курумоч,KUF,UWWW,2020-09-15,28,29
Самара,Курумоч,KUF,UWWW,2020-09-14,28,29
Самара,Курумоч,KUF,UWWW,2020-09-13,29,29
Самара,Курумоч,KUF,UWWW,2020-09-12,29,29
Самара,Курумоч,KUF,UWWW,2020-09-11,29,29
Самара,Курумоч,KUF,UWWW,2020-09-10,29,29
Самара,Курумоч,KUF,UWWW,2020-09-09,29,29
Самара,Курумоч,KUF,UWWW,2020-09-08,29,29
Самара,Курумоч,KUF,UWWW,2020-09-07,29,28
Самара,Курумоч,KUF,UWWW,2020-09-06,29,29
Самара,Курумоч,KUF,UWWW,2020-09-05,29,29
Самара,Курумоч,KUF,UWWW,2020-09-04,30,31
Самара,Курумоч,KUF,UWWW,2020-09-03,30,31
Самара,Курумоч,KUF,UWWW,2020-09-02,30,31
Самара,Курумоч,KUF,UWWW,2020-09-01,31,31
Самара,Курумоч,KUF,UWWW,2020-08-31,31,32
Самара,Курумоч,KUF,UWWW,2020-08-30,31,32
Самара,Курумоч,KUF,UWWW,2020-08-29,31,31
Самара,Курумоч,KUF,UWWW,2020-08-28,30,30
Самара,Курумоч,KUF,UWWW,2020-08-27,30,30
Самара,Курумоч,KUF,UWWW,2020-08-26,30,30
Самара,Курумоч,KUF,UWWW,2020-08-25,30,31
Самара,Курумоч,KUF,UWWW,2020-08-24,31,31
Самара,Курумоч,KUF,UWWW,2020-08-23,32,32
Самара,Курумоч,KUF,UWWW,2020-08-22,32,32
Самара,Курумоч,KUF,UWWW,2020-08-21,32,32
Самара,Курумоч,KUF,UWWW,2020-08-20,32,32
Самара,Курумоч,KUF,UWWW,2020-08-19,31,32
Самара,Курумоч,KUF,UWWW,2020-08-18,31,31
Самара,Курумоч,KUF,UWWW,2020-08-17,31,30
Самара,Курумоч,KUF,UWWW,2020-08-16,30,30
Самара,Курумоч,KUF,UWWW,2020-08-15,30,30
Самара,Курумоч,KUF,UWWW,2020-08-14,30,30
Самара,Курумоч,KUF,UWWW,2020-08-13,30,29
Самара,Курумоч,KUF,UWWW,2020-08-12,30,29
Самара,Курумоч,KUF,UWWW,2020-08-11,29,28
Самара,Курумоч,KUF,UWWW,2020-08-10,29,28
Самара,Курумоч,KUF,UWWW,2020-08-09,29,28
Самара,Курумоч,KUF,UWWW,2020-08-08,29,28
Самара,Курумоч,KUF,UWWW,2020-08-07,28,28
Самара,Курумоч,KUF,UWWW,2020-08-06,28,28
Самара,Курумоч,KUF,UWWW,2020-08-05,28,27
Самара,Курумоч,KUF,UWWW,2020-08-04,27,27
Самара,Курумоч,KUF,UWWW,2020-08-03,27,26
Самара,Курумоч,KUF,UWWW,2020-08-02,26,26
Самара,Курумоч,KUF,UWWW,2020-08-01,26,25
Самара,Курумоч,KUF,UWWW,2020-07-31,26,25
Самара,Курумоч,KUF,UWWW,2020-07-30,26,25
Самара,Курумоч,KUF,UWWW,2020-07-29,26,25
Самара,Курумоч,KUF,UWWW,2020-07-28,26,25
Самара,Курумоч,KUF,UWWW,2020-07-27,26,26
Самара,Курумоч,KUF,UWWW,2020-07-26,26,26
Самара,Курумоч,KUF,UWWW,2020-07-25,25,26
Самара,Курумоч,KUF,UWWW,2020-07-24,25,26
Самара,Курумоч,KUF,UWWW,2020-07-23,26,26
Самара,Курумоч,KUF,UWWW,2020-07-22,26,26
Самара,Курумоч,KUF,UWWW,2020-07-21,26,26
Самара,Курумоч,KUF,UWWW,2020-07-20,25,25
Самара,Курумоч,KUF,UWWW,2020-07-19,25,25
Самара,Курумоч,KUF,UWWW,2020-07-18,25,24
Самара,Курумоч,KUF,UWWW,2020-07-17,24,24
Самара,Курумоч,KUF,UWWW,2020-07-16,24,23
Самара,Курумоч,KUF,UWWW,2020-07-15,24,24
Самара,Курумоч,KUF,UWWW,2020-07-14,24,24
Самара,Курумоч,KUF,UWWW,2020-07-13,25,24
Самара,Курумоч,KUF,UWWW,2020-07-12,25,24
Самара,Курумоч,KUF,UWWW,2020-07-11,26,25
Самара,Курумоч,KUF,UWWW,2020-07-10,26,25
Самара,Курумоч,KUF,UWWW,2020-07-09,25,24
Самара,Курумоч,KUF,UWWW,2020-07-08,25,24
Самара,Курумоч,KUF,UWWW,2020-07-07,25,24
Самара,Курумоч,KUF,UWWW,2020-07-06,24,23
Самара,Курумоч,KUF,UWWW,2020-07-05,22,21
Самара,Курумоч,KUF,UWWW,2020-07-04,21,20
Самара,Курумоч,KUF,UWWW,2020-07-03,19,18
Самара,Курумоч,KUF,UWWW,2020-07-02,18,18
Самара,Курумоч,KUF,UWWW,2020-07-01,18,17
Самара,Курумоч,KUF,UWWW,2020-06-30,16,15
Самара,Курумоч,KUF,UWWW,2020-06-29,15,15
Самара,Курумоч,KUF,UWWW,2020-06-28,15,15
Самара,Курумоч,KUF,UWWW,2020-06-27,15,15
Самара,Курумоч,KUF,UWWW,2020-06-26,15,15
Самара,Курумоч,KUF,UWWW,2020-06-25,14,14
Самара,Курумоч,KUF,UWWW,2020-06-24,14,13
Самара,Курумоч,KUF,UWWW,2020-06-23,14,13
Самара,Курумоч,KUF,UWWW,2020-06-22,14,13
Самара,Курумоч,KUF,UWWW,2020-06-21,14,13
Самара,Курумоч,KUF,UWWW,2020-06-20,13,12
Самара,Курумоч,KUF,UWWW,2020-06-19,13,12
Самара,Курумоч,KUF,UWWW,2020-06-18,13,12
Самара,Курумоч,KUF,UWWW,2020-06-17,13,12
Самара,Курумоч,KUF,UWWW,2020-06-16,12,11
Самара,Курумоч,KUF,UWWW,2020-06-15,12,11
Самара,Курумоч,KUF,UWWW,2020-06-14,11,11
Самара,Курумоч,KUF,UWWW,2020-06-13,12,11
Самара,Курумоч,KUF,UWWW,2020-06-12,11,11
Самара,Курумоч,KUF,UWWW,2020-06-11,11,10
Самара,Курумоч,KUF,UWWW,2020-06-10,10,9
Самара,Курумоч,KUF,UWWW,2020-06-09,10,10
Самара,Курумоч,KUF,UWWW,2020-06-08,10,9
Самара,Курумоч,KUF,UWWW,2020-06-07,10,9
Самара,Курумоч,KUF,UWWW,2020-06-06,10,10
Самара,Курумоч,KUF,UWWW,2020-06-05,10,10
Самара,Курумоч,KUF,UWWW,2020-06-04,11,10
Самара,Курумоч,KUF,UWWW,2020-06-03,10,10
Самара,Курумоч,KUF,UWWW,2020-06-02,10,9
Самара,Курумоч,KUF,UWWW,2020-06-01,9,9
Самара,Курумоч,KUF,UWWW,2020-05-31,9,8
Самара,Курумоч,KUF,UWWW,2020-05-30,9,8
Самара,Курумоч,KUF,UWWW,2020-05-29,8,8
Самара,Курумоч,KUF,UWWW,2020-05-28,8,8
Самара,Курумоч,KUF,UWWW,2020-05-27,8,8
Самара,Курумоч,KUF,UWWW,2020-05-26,8,8
Самара,Курумоч,KUF,UWWW,2020-05-25,8,8
Самара,Курумоч,KUF,UWWW,2020-05-24,8,8
Самара,Курумоч,KUF,UWWW,2020-05-23,8,7
Самара,Курумоч,KUF,UWWW,2020-05-22,8,7
Самара,Курумоч,KUF,UWWW,2020-05-21,8,7
Самара,Курумоч,KUF,UWWW,2020-05-20,8,7
Самара,Курумоч,KUF,UWWW,2020-05-19,8,7
Самара,Курумоч,KUF,UWWW,2020-05-18,8,8
Самара,Курумоч,KUF,UWWW,2020-05-17,8,8
Самара,Курумоч,KUF,UWWW,2020-05-16,8,7
Самара,Курумоч,KUF,UWWW,2020-05-15,7,7
Самара,Курумоч,KUF,UWWW,2020-05-14,7,7
Самара,Курумоч,KUF,UWWW,2020-05-13,6,6
Самара,Курумоч,KUF,UWWW,2020-05-12,6,6
Самара,Курумоч,KUF,UWWW,2020-05-11,7,7
Самара,Курумоч,KUF,UWWW,2020-05-10,7,7
Самара,Курумоч,KUF,UWWW,2020-05-09,7,6
Самара,Курумоч,KUF,UWWW,2020-05-08,6,6
Самара,Курумоч,KUF,UWWW,2020-05-07,7,6
Самара,Курумоч,KUF,UWWW,2020-05-06,7,7
Самара,Курумоч,KUF,UWWW,2020-05-05,7,7
Самара,Курумоч,KUF,UWWW,2020-05-04,7,6
Самара,Курумоч,KUF,UWWW,2020-05-03,6,6
Самара,Курумоч,KUF,UWWW,2020-05-02,7,6
Самара,Курумоч,KUF,UWWW,2020-05-01,7,7
Самара,Курумоч,KUF,UWWW,2020-04-30,7,7
Самара,Курумоч,KUF,UWWW,2020-04-29,6,6
Самара,Курумоч,KUF,UWWW,2020-04-28,6,6
Самара,Курумоч,KUF,UWWW,2020-04-27,6,6
Самара,Курумоч,KUF,UWWW,2020-04-26,6,5
Самара,Курумоч,KUF,UWWW,2020-04-25,5,5
Самара,Курумоч,KUF,UWWW,2020-04-24,6,5
Самара,Курумоч,KUF,UWWW,2020-04-23,6,5
Самара,Курумоч,KUF,UWWW,2020-04-22,6,5
Самара,Курумоч,KUF,UWWW,2020-04-21,6,5
Самара,Курумоч,KUF,UWWW,2020-04-20,7,6
Самара,Курумоч,KUF,UWWW,2020-04-19,7,6
Самара,Курумоч,KUF,UWWW,2020-04-18,7,6
Самара,Курумоч,KUF,UWWW,2020-04-17,7,7
Самара,Курумоч,KUF,UWWW,2020-04-16,7,7
Самара,Курумоч,KUF,UWWW,2020-04-15,7,7
Самара,Курумоч,KUF,UWWW,2020-04-14,7,7
Самара,Курумоч,KUF,UWWW,2020-04-13,7,7
Самара,Курумоч,KUF,UWWW,2020-04-12,7,7
Самара,Курумоч,KUF,UWWW,2020-04-11,8,7
Самара,Курумоч,KUF,UWWW,2020-04-10,8,7
Самара,Курумоч,KUF,UWWW,2020-04-09,7,7
Самара,Курумоч,KUF,UWWW,2020-04-08,8,7
Самара,Курумоч,KUF,UWWW,2020-04-07,8,8
Самара,Курумоч,KUF,UWWW,2020-04-06,9,8
Самара,Курумоч,KUF,UWWW,2020-04-05,10,10
Самара,Курумоч,KUF,UWWW,2020-04-04,12,12
Самара,Курумоч,KUF,UWWW,2020-04-03,13,13
Самара,Курумоч,KUF,UWWW,2020-04-02,16,17
Самара,Курумоч,KUF,UWWW,2020-04-01,18,18
Самара,Курумоч,KUF,UWWW,2020-03-31,21,21
Самара,Курумоч,KUF,UWWW,2020-03-30,23,22
Самара,Курумоч,KUF,UWWW,2020-03-29,23,23
Самара,Курумоч,KUF,UWWW,2020-03-28,24,24
Самара,Курумоч,KUF,UWWW,2020-03-27,25,25
Самара,Курумоч,KUF,UWWW,2020-03-26,25,25
Самара,Курумоч,KUF,UWWW,2020-03-25,25,25
Самара,Курумоч,KUF,UWWW,2020-03-24,25,25
Самара,Курумоч,KUF,UWWW,2020-03-23,25,25
Самара,Курумоч,KUF,UWWW,2020-03-22,26,25
Самара,Курумоч,KUF,UWWW,2020-03-21,27,26
Самара,Курумоч,KUF,UWWW,2020-03-20,27,26
Самара,Курумоч,KUF,UWWW,2020-03-19,27,27
Самара,Курумоч,KUF,UWWW,2020-03-18,28,27
Самара,Курумоч,KUF,UWWW,2020-03-17,28,27
Самара,Курумоч,KUF,UWWW,2020-03-16,28,27
Самара,Курумоч,KUF,UWWW,2020-03-15,28,27
Самара,Курумоч,KUF,UWWW,2020-03-14,27,27
Самара,Курумоч,KUF,UWWW,2020-03-13,27,27
Самара,Курумоч,KUF,UWWW,2020-03-12,28,28
Самара,Курумоч,KUF,UWWW,2020-03-11,28,28
Самара,Курумоч,KUF,UWWW,2020-03-10,28,28
Самара,Курумоч,KUF,UWWW,2020-03-09,28,28
Самара,Курумоч,KUF,UWWW,2020-03-08,28,29
Самара,Курумоч,KUF,UWWW,2020-03-07,28,28
Самара,Курумоч,KUF,UWWW,2020-03-06,28,28
Самара,Курумоч,KUF,UWWW,2020-03-05,27,27
Самара,Курумоч,KUF,UWWW,2020-03-04,27,27
Самара,Курумоч,KUF,UWWW,2020-03-03,27,27
Самара,Курумоч,KUF,UWWW,2020-03-02,27,27
Самара,Курумоч,KUF,UWWW,2020-03-01,26,26
Самара,Курумоч,KUF,UWWW,2020-02-29,27,26
Самара,Курумоч,KUF,UWWW,2020-02-28,26,26
Самара,Курумоч,KUF,UWWW,2020-02-27,26,26
Самара,Курумоч,KUF,UWWW,2020-02-26,25,26
Самара,Курумоч,KUF,UWWW,2020-02-25,25,25
Самара,Курумоч,KUF,UWWW,2020-02-24,25,26
Самара,Курумоч,KUF,UWWW,2020-02-23,26,26
Самара,Курумоч,KUF,UWWW,2020-02-22,25,26
Самара,Курумоч,KUF,UWWW,2020-02-21,27,27
Самара,Курумоч,KUF,UWWW,2020-02-20,27,27
Самара,Курумоч,KUF,UWWW,2020-02-19,28,28
Самара,Курумоч,KUF,UWWW,2020-02-18,28,28
Самара,Курумоч,KUF,UWWW,2020-02-17,28,28
Самара,Курумоч,KUF,UWWW,2020-02-16,29,28
Самара,Курумоч,KUF,UWWW,2020-02-15,28,27
Самара,Курумоч,KUF,UWWW,2020-02-14,28,27
Самара,Курумоч,KUF,UWWW,2020-02-13,27,27
Самара,Курумоч,KUF,UWWW,2020-02-12,27,26
Самара,Курумоч,KUF,UWWW,2020-02-11,27,27
Самара,Курумоч,KUF,UWWW,2020-02-10,27,27
Самара,Курумоч,KUF,UWWW,2020-02-09,27,27
Самара,Курумоч,KUF,UWWW,2020-02-08,28,27
Самара,Курумоч,KUF,UWWW,2020-02-07,28,28
Самара,Курумоч,KUF,UWWW,2020-02-06,28,28
Самара,Курумоч,KUF,UWWW,2020-02-05,28,28
Самара,Курумоч,KUF,UWWW,2020-02-04,28,28
Самара,Курумоч,KUF,UWWW,2020-02-03,28,28
Самара,Курумоч,KUF,UWWW,2020-02-02,28,27
Самара,Курумоч,KUF,UWWW,2020-02-01,27,26
Самара,Курумоч,KUF,UWWW,2020-01-31,26,26
Самара,Курумоч,KUF,UWWW,2020-01-30,27,26
Самара,Курумоч,KUF,UWWW,2020-01-29,26,26
Самара,Курумоч,KUF,UWWW,2020-01-28,26,26
Самара,Курумоч,KUF,UWWW,2020-01-27,27,26
Самара,Курумоч,KUF,UWWW,2020-01-26,27,27
Самара,Курумоч,KUF,UWWW,2020-01-25,28,28
Самара,Курумоч,KUF,UWWW,2020-01-24,28,28
Самара,Курумоч,KUF,UWWW,2020-01-23,28,28
Самара,Курумоч,KUF,UWWW,2020-01-22,29,28
Самара,Курумоч,KUF,UWWW,2020-01-21,29,29
Самара,Курумоч,KUF,UWWW,2020-01-20,30,29
Самара,Курумоч,KUF,UWWW,2020-01-19,29,29
Самара,Курумоч,KUF,UWWW,2020-01-18,29,28
Самара,Курумоч,KUF,UWWW,2020-01-17,29,28
Самара,Курумоч,KUF,UWWW,2020-01-16,29,28
Самара,Курумоч,KUF,UWWW,2020-01-15,28,29
Самара,Курумоч,KUF,UWWW,2020-01-14,29,28
Самара,Курумоч,KUF,UWWW,2020-01-13,28,28
Самара,Курумоч,KUF,UWWW,2020-01-12,29,28
Самара,Курумоч,KUF,UWWW,2020-01-11,29,29
Самара,Курумоч,KUF,UWWW,2020-01-10,29,28
Самара,Курумоч,KUF,UWWW,2020-01-09,29,29
Самара,Курумоч,KUF,UWWW,2020-01-08,29,29
Самара,Курумоч,KUF,UWWW,2020-01-07,28,28
Самара,Курумоч,KUF,UWWW,2020-01-06,27,26
Самара,Курумоч,KUF,UWWW,2020-01-05,26,26
Самара,Курумоч,KUF,UWWW,2020-01-04,27,27
Самара,Курумоч,KUF,UWWW,2020-01-03,27,28
Самара,Курумоч,KUF,UWWW,2020-01-02,27,27
Самара,Курумоч,KUF,UWWW,2020-01-01,28,28
Самара,Курумоч,KUF,UWWW,2019-12-31,29,30
Самара,Курумоч,KUF,UWWW,2019-12-30,30,30
Самара,Курумоч,KUF,UWWW,2019-12-29,31,31
Самара,Курумоч,KUF,UWWW,2019-12-28,30,30
Самара,Курумоч,KUF,UWWW,2019-12-27,30,30
Самара,Курумоч,KUF,UWWW,2019-12-26,31,30
Самара,Курумоч,KUF,UWWW,2019-12-25,30,30
Самара,Курумоч,KUF,UWWW,2019-12-24,31,30
